,product_id,rcmd_product_id,score
35247,19395453,67447238,0.7469254202434602
35248,19395453,55515547,0.7069255555605727
35249,19395453,17908150,0.7006976396252086
35250,48549296,51842523,0.7812036821565661
35251,48549296,75538697,0.6593587681003836
35252,48549296,74561247,0.634342281475944
35253,48549296,74529030,0.6315061103514485
35254,48549296,74566674,0.6128300288313119
35255,48549296,9845366,0.4101819595676428
35256,48549296,48633891,0.3740474089116755
35257,48549296,19782056,0.3726274189956144
35258,48549296,23973713,0.36198572204329404
35259,48549296,32118160,0.34112146934523013
35260,3812659,16536070,0.5998279301470364
35261,3812659,16536041,0.5750156836472227
35262,3812659,56094148,0.5640871968194318
35263,3812659,36995337,0.5625399360977977
35264,3812659,36996482,0.5612908979871714
35265,3812659,56046345,0.5535563438331536
35266,3812659,16536025,0.5425898408168331
35267,3812659,55515177,0.5246100246322645
35268,3812659,44065922,0.5225279342512742
35269,3812659,53639849,0.5062837875451321
35270,19844214,45839931,0.8879660747209487
35271,19844214,68243252,0.8498550143777384
35272,19844214,7016499,0.7856097052873852
35273,19844214,52644664,0.3999010340951988
35274,19844214,71951292,0.3747005026752928
35275,19844214,16738277,0.3220333837941061
35276,19844214,50883140,0.2698400190872224
35277,19844214,49993511,0.26825046335342345
35278,19844214,49993513,0.2647963113924294
35279,19844214,19943198,0.2550464134401681
35280,10126332,8290598,0.6500688421841705
35281,10126332,7496499,0.6272974747368647
35282,10126332,10593537,0.5906051835151018
35283,10126332,8066832,0.5790201884477916
35284,10126332,32924732,0.5098944820362227
35285,10126332,23107340,0.346261541643026
35286,10126332,14997230,0.33892823551864737
35287,10126332,11718677,0.329650610729752
35288,10126332,57287349,0.2749556179336129
35289,10126332,21615923,0.26704979774744647
35290,556116,74197591,0.9885082901302232
35291,556116,556124,0.978769005569867
35292,556116,31245660,0.9782029252803619
35293,556116,50239829,0.9475011329880142
35294,556116,556110,0.9425651628720588
35295,556116,20997533,0.8422293743916655
35296,556116,10949871,0.8074437198286852
35297,556116,556260,0.761095540024373
35298,556116,11412868,0.70006349209803
35299,556116,11407914,0.6969134952924069
35300,548536,548534,0.7291959680742078
35301,548536,548535,0.7073217589900476
35302,548536,548547,0.6737249879764409
35303,548536,3548811,0.6432125286619219
35304,548536,548545,0.6403161929538718
35305,548536,548529,0.6320169447975346
35306,548536,3549585,0.6202169632150933
35307,548536,548549,0.6059143462042424
35308,548536,4191389,0.6051859978884204
35309,548536,25300127,0.5282382319993463
35310,50692299,50702925,0.8807447921678667
35311,50692299,50592901,0.7943054485625916
35312,50692299,50425709,0.6012565427019346
35313,50692299,11616101,0.596682443634241
35314,50692299,50425704,0.5871992081366242
35315,50692299,50692305,0.5815755817837067
35316,50692299,50702919,0.5793279805210708
35317,50692299,50421565,0.563907816322034
35318,50692299,58545325,0.5566004713894971
35319,50692299,50421557,0.536570941330951
35320,54582176,54582174,0.6105139838997538
35321,54582176,55239002,0.5860972750460145
35322,54582176,55238994,0.5851210414964377
35323,54582176,54615754,0.56146081305912
35324,54582176,54615752,0.5512409915584665
35325,54582176,55239647,0.5441928736410786
35326,54582176,1917101,0.44040388876184927
35327,54582176,55096350,0.43641808949338
35328,54582176,1534749,0.4325674654776915
35329,54582176,1534745,0.4325674654776915
35330,11593167,11598981,0.8643194346618229
35331,11593167,52711513,0.5670488264128087
35332,11593167,44065922,0.5513274815109047
35333,11593167,54406076,0.5443799226011989
35334,11593167,54406065,0.5424382684155352
35335,11593167,54406059,0.5418596602300796
35336,11593167,56046345,0.5367465597013209
35337,11593167,57904118,0.5268404182792624
35338,11593167,10194899,0.5179232177886762
35339,11593167,55515177,0.5090613430357923
35340,50721406,39067186,0.9390520134269452
35341,50721406,50316874,0.9261084749296877
35342,50721406,50305901,0.9232141255302363
35343,50721406,22281227,0.44921091631528787
35344,50721406,46654004,0.43398830175586944
35345,50721406,56748461,0.4292434165951322
35346,50721406,36344502,0.37836961244651246
35347,50721406,60228865,0.3763861765367752
35348,50721406,24456725,0.37055238374548255
35349,50721406,57642927,0.3661767979807928
35350,21440464,36996478,0.9323251227933055
35351,21440464,36996186,0.9323251227933055
35352,21440464,486701,0.7871779463075663
35353,21440464,52774775,0.7375981389607486
35354,21440464,52774785,0.7094285103329439
35355,21440464,23556576,0.6881913726343662
35356,21440464,463112,0.665358634080537
35357,21440464,1675793,0.6629739658693413
35358,21440464,52702602,0.6623552849917139
35359,21440464,1513667,0.661700571168286
35360,11664604,11510490,0.6548995356399832
35361,11664604,15333988,0.5340862377027469
35362,11664604,54818164,0.492804487446503
35363,11664604,56200767,0.4628048706865658
35364,11664604,73952674,0.39720119658236475
35365,11664604,56720370,0.389503225560811
35366,11664604,33448286,0.3770034824852577
35367,11664604,10771274,0.36660230163781565
35368,11664604,12030322,0.3606483783058246
35369,11664604,33279197,0.34669396657406276
35370,47624197,47624195,0.9333731352297768
35371,47624197,588949,0.6092919079588155
35372,47624197,55096350,0.5637205800503499
35373,47624197,1530039,0.562842521001415
35374,47624197,1533113,0.5555903596699822
35375,47624197,47101594,0.5455866368336451
35376,47624197,52780160,0.5378505913711902
35377,47624197,52780164,0.5337728534426365
35378,47624197,1534193,0.5315376133557737
35379,47624197,76273925,0.523911618660188
35380,16931128,20558255,0.9083213459573609
35381,16931128,11213554,0.29601661781082667
35382,16931128,11242886,0.28507426393106267
35383,16931128,58936414,0.2529163925269954
35384,16931128,12111114,0.2443935019966603
35385,16931128,43881779,0.2440451286905626
35386,16931128,20623659,0.23074743848719656
35387,16931128,16876822,0.2307160173759869
35388,16931128,58122347,0.2274739329435543
35389,16931128,13943889,0.22489944648647384
35390,47126547,47126554,0.9999999999999997
35391,47126547,47126562,0.9949362411512728
35392,47126547,50560408,0.7937483790276865
35393,47126547,47101594,0.7344812983896545
35394,47126547,12743837,0.5900403280504111
35395,47126547,1534193,0.5743848347354424
35396,47126547,47088265,0.5651421330890931
35397,47126547,12743831,0.5591077839600792
35398,47126547,1534583,0.5562981628629451
35399,47126547,1533113,0.5356298824898656
35400,19447382,15647652,0.6270695768776572
35401,19447382,58247593,0.5973139045487155
35402,19447382,14934071,0.5956820946301529
35403,19447382,19552942,0.5893930254162761
35404,19447382,54029519,0.5370134709749639
35405,19447382,54029523,0.5284492931008445
35406,19447382,58176142,0.5263916653634282
35407,19447382,57422387,0.5163651348795921
35408,19447382,15647659,0.5095875834295258
35409,19447382,56904924,0.506664356792742
35410,58629879,74317926,0.9157870058246563
35411,58629879,74348608,0.6470526527443501
35412,58629879,19362591,0.6178875155801502
35413,58629879,45125720,0.5891864536011759
35414,58629879,45125717,0.5564171551349826
35415,58629879,46627072,0.5435900626341748
35416,58629879,46607008,0.5411774766718358
35417,58629879,32850002,0.4840237580703107
35418,58629879,16563297,0.47309190691136405
35419,58629879,35580965,0.4696164943029976
35420,8144693,73324095,0.5875671010533257
35421,8144693,25965194,0.43529952029084673
35422,8144693,44784387,0.36267217008533775
35423,8144693,60744527,0.3469457245723003
35424,8144693,55246585,0.32667167105
35425,8144693,73684911,0.32071759290224977
35426,8144693,58176752,0.3018301229949578
35427,8144693,10214414,0.2979856645203475
35428,8144693,57625269,0.2967696636175864
35429,8144693,74192857,0.2914859689801678
35430,52646227,52646223,0.9214842523201631
35431,52646227,52780164,0.5315057852678768
35432,52646227,55096350,0.5266690544331329
35433,52646227,52780160,0.5252449856946964
35434,52646227,47101594,0.5068469953068887
35435,52646227,47624195,0.5047456913149756
35436,52646227,54615754,0.4984836708491836
35437,52646227,54615752,0.49809953651117217
35438,52646227,1533113,0.4920330868398745
35439,52646227,76273925,0.48929825726165577
35440,11104347,11104563,1.0
35441,11104347,76405336,0.8062315827757636
35442,11104347,52696541,0.7505178392606786
35443,11104347,52695502,0.7503804886858564
35444,11104347,52696677,0.7501313916757926
35445,11104347,52695829,0.7495228958357135
35446,11104347,1513667,0.7494714148495658
35447,11104347,7412799,0.739690017444973
35448,11104347,52702602,0.7152885269309308
35449,11104347,1675793,0.7151322843994102
35450,50560429,50560427,0.9999999999999999
35451,50560429,50560433,0.9929471596748496
35452,50560429,50560420,0.987253739958991
35453,50560429,50560418,0.8984719768827288
35454,50560429,50560441,0.515137025284961
35455,50560429,16875137,0.5122028758802364
35456,50560429,50560443,0.4968376026128689
35457,50560429,1010522,0.42841147043627753
35458,50560429,1274913,0.4078818714275613
35459,50560429,2688679,0.405579278207336
35460,54406065,54406059,0.9972381354714911
35461,54406065,54406076,0.8414024123753135
35462,54406065,54414922,0.8103095806095165
35463,54406065,4440545,0.803005873767034
35464,54406065,4441053,0.803005873767034
35465,54406065,36995341,0.70883092145426
35466,54406065,54414906,0.6653652352075975
35467,54406065,52711513,0.6344878913309488
35468,54406065,10194899,0.6244173375668584
35469,54406065,44065922,0.618206803977678
35470,65439714,65439712,0.9984812126745967
35471,65439714,65439710,0.8947020747685245
35472,65439714,65439708,0.8929742177727416
35473,65439714,65439716,0.8816969649481895
35474,65439714,65410485,0.8260689627072944
35475,65439714,65410481,0.824529251703445
35476,65439714,65453426,0.8091429051300916
35477,65439714,65453428,0.8072185730205528
35478,65439714,65410477,0.8052177823367047
35479,65439714,65410475,0.8045653963366055
35480,24787086,33740550,0.7374417444380371
35481,24787086,13687106,0.6234721043606506
35482,24787086,17465702,0.5940576789216985
35483,24787086,17465719,0.5937952924083296
35484,24787086,17465723,0.5748680065942352
35485,24787086,17465709,0.5718237728342993
35486,24787086,68357697,0.5595001490867259
35487,24787086,68357693,0.5595001490867259
35488,24787086,59452897,0.555326111794801
35489,24787086,56037111,0.5364271777884306
35490,67821208,68645736,0.3073947351753
35491,67821208,48490928,0.28740829114805383
35492,67821208,25403150,0.2868296945834998
35493,67821208,44924941,0.2786674736711544
35494,67821208,21047980,0.2730712773281491
35495,67821208,36344502,0.27103191365487583
35496,67821208,50488569,0.2690055223745885
35497,67821208,44954579,0.26814523357466125
35498,67821208,56408514,0.25143694450994936
35499,67821208,21416460,0.2507014175526973
35500,9381544,3716571,0.7691621840969369
35501,9381544,15972213,0.4153928499574431
35502,9381544,5681151,0.4100251849109683
35503,9381544,68359249,0.37678816440670354
35504,9381544,37878694,0.3616896997333853
35505,9381544,15672319,0.35771076012003006
35506,9381544,54626520,0.3422303996726402
35507,9381544,74955104,0.31626907205199245
35508,9381544,20118252,0.31320373286546505
35509,9381544,70914768,0.3101663868991459
35510,813202,823106,1.0
35511,813202,813212,0.9640316207629404
35512,813202,823628,0.9640316207629404
35513,813202,823532,0.8985514498583682
35514,813202,813210,0.8985514498583682
35515,813202,822916,0.8593143341092926
35516,813202,813200,0.8593143341092926
35517,813202,4296745,0.6719029445386908
35518,813202,756769,0.6696977823018929
35519,813202,1501727,0.6673051723896773
35520,50590605,50590607,0.8608086852428461
35521,50590605,50590603,0.8579417736417683
35522,50590605,50590611,0.6837340452000278
35523,50590605,50685658,0.5846668544843808
35524,50590605,50592897,0.5812856456185753
35525,50590605,50702921,0.5749861020906004
35526,50590605,50421562,0.5462543780700344
35527,50590605,50702927,0.542092886123268
35528,50590605,50692303,0.5348613020249057
35529,50590605,50685581,0.5346869161001713
35530,485174,485171,0.7598932800948531
35531,485174,605223,0.6657446836418628
35532,485174,9977527,0.6230819853359885
35533,485174,9977722,0.6186328420849356
35534,485174,58247593,0.5474607283413245
35535,485174,57415784,0.5266796482937385
35536,485174,56904924,0.5262223031814894
35537,485174,54029519,0.5172348263174443
35538,485174,14934071,0.5098509666613573
35539,485174,6304783,0.5085516843603618
35540,37000912,37000902,0.9464316682761553
35541,37000912,64319112,0.7114958021874581
35542,37000912,12041791,0.6595675466135529
35543,37000912,48490928,0.6459305752933039
35544,37000912,73125075,0.6146288111724176
35545,37000912,12370066,0.6124149556368529
35546,37000912,20475644,0.605195513604122
35547,37000912,70781319,0.5689013753961967
35548,37000912,44809646,0.5685820947949581
35549,37000912,37822610,0.5559928867672228
35550,32850002,16563297,0.6322880156059273
35551,32850002,74348608,0.6106902071878482
35552,32850002,19362591,0.5576089644170161
35553,32850002,45125717,0.555392532971039
35554,32850002,46607008,0.5531178440915798
35555,32850002,20357620,0.5320332609575745
35556,32850002,58629879,0.4840237580703107
35557,32850002,74317926,0.4669253291304252
35558,32850002,45125720,0.45848413548312994
35559,32850002,25935590,0.43917736872225366
35560,52588635,52588643,0.9980338155628257
35561,52588635,52588641,0.9980338155628257
35562,52588635,52699371,0.9108300656232936
35563,52588635,47099809,0.9063228487196997
35564,52588635,52699359,0.9044023950581871
35565,52588635,47361629,0.8694729748566026
35566,52588635,52699363,0.7885687969910836
35567,52588635,52678441,0.7879382393897552
35568,52588635,52774785,0.7128033478768504
35569,52588635,1513667,0.712066699044604
35570,74776144,15333988,0.3302733985643895
35571,74776144,60744527,0.3298579742360394
35572,74776144,67345441,0.28861144179196996
35573,74776144,56720370,0.28686224400359006
35574,74776144,11664604,0.2808144251008652
35575,74776144,54818164,0.2736434804191987
35576,74776144,10771274,0.27168718816728854
35577,74776144,52644664,0.2603793297608437
35578,74776144,50883140,0.25504864961757
35579,74776144,41098540,0.25465070385141286
35580,485171,485174,0.7598932800948531
35581,485171,605223,0.6073057250395305
35582,485171,54029519,0.5210164218728991
35583,485171,54181973,0.5080077572309052
35584,485171,9977722,0.5071929665697803
35585,485171,9977527,0.5061417312885301
35586,485171,14934071,0.5001867265113248
35587,485171,57415784,0.4916827466406041
35588,485171,56904924,0.4905598463296882
35589,485171,58247593,0.489835890676585
35590,74192857,42084193,0.628103977361432
35591,74192857,51717579,0.5667528769209115
35592,74192857,44244493,0.5333400017876887
35593,74192857,74193765,0.5067812934532061
35594,74192857,74227763,0.43706064095671127
35595,74192857,59452897,0.43174174409837623
35596,74192857,55246585,0.4021544164372757
35597,74192857,58075222,0.37855738530669664
35598,74192857,73681047,0.37793987063595025
35599,74192857,73681045,0.3770105102363019
35600,20200144,20200132,0.8540126097232871
