,product_id,product_name,product_rating,group,price,image,brand
3544,58292845,Android Tivi Sony 4K 55 inch KD-55X8050H,4.7,Điện Tử - Điện Lạnh/Tivi/Tivi 4K,17979000,https://salt.tikicdn.com/cache/280x280/ts/product/ef/d5/0a/474402d2e962a0aa5f8717e25d1d4e1a.jpg,Sony
3545,23556592,Máy Rửa Chén Toshiba DWS-22AVN(N) - Hàng Chính Hãng,4.5,Điện Tử - Điện Lạnh/Máy rửa chén,4949000,https://salt.tikicdn.com/cache/280x280/ts/product/a8/1c/55/d4c68d3bf86307d9ef89e74106299d35.jpg,Toshiba
3546,49202762,Smart Tivi Darling HD 32 inch 32HD966S,4.4,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,3190000,https://salt.tikicdn.com/cache/280x280/ts/product/f2/ee/92/27ec2c6346a038f584698e3ee9f27266.jpg,DARLING
3547,14934073,Smart Tivi Sony 4K 55 inch KD-55X7000G,4.4,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,12990000,https://salt.tikicdn.com/cache/280x280/ts/product/f3/8f/f6/a83a52794346eed14f4587677484d600.jpg,Sony
3548,52678441,Máy giặt Sharp 10 kg ES-W100PV-H - Chỉ giao HCM,0.0,Điện Tử - Điện Lạnh/Máy giặt,4529000,https://salt.tikicdn.com/cache/280x280/ts/product/1d/ab/4b/d3dc6d6ae1682dc662ea60fdf1192e7b.jpg,Sharp
3549,56077032,Tủ lạnh mini KEMIN (Dùng cả trên oto xe hơi và trong nhà) - Loại 10L,3.0,Điện Tử - Điện Lạnh/Tủ lạnh,1360000,https://salt.tikicdn.com/cache/280x280/ts/product/51/34/d7/40e8cc091ab15c7b9544492116d029b4.png,OEM
3550,52774775,Máy giặt Toshiba 7 kg AW-K800AV(WW) - Chỉ giao HCM,4.8,Điện Tử - Điện Lạnh/Máy giặt,3919000,https://salt.tikicdn.com/cache/280x280/ts/product/de/f8/10/6a5dd605700cf4b7aff56d8ba7834830.jpg,Toshiba
3551,65439708,Máy Giặt Sấy LG Inverter 8.5 Kg FV1408G4W - Chỉ Giao HCM,5.0,Điện Tử - Điện Lạnh/Máy giặt,10950000,https://salt.tikicdn.com/cache/280x280/ts/product/41/bd/f2/59ba8b99c70268e7e6c72ac1c8139314.jpg,LG
3552,16069502,Giá Treo Tivi Di Động AVA1500,4.5,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Giá treo Tivi,1442000,https://salt.tikicdn.com/cache/280x280/ts/product/a6/32/37/798a618b09346a99570d5fd98accc79b.jpg,OEM
3553,45348708,Android Tivi Sharp Full HD 32 inch 2T-C32BG1X,4.6,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,3879000,https://salt.tikicdn.com/cache/280x280/ts/product/a8/a7/0e/915985884446c258e56f62bc2dcc0efc.jpg,Sharp
3554,69237786,Máy Sấy Samsung 9kg DV90M5200QW/SV - Chỉ Giao HCM,4.9,Điện Tử - Điện Lạnh/Máy sấy quần áo,13990000,https://salt.tikicdn.com/cache/280x280/ts/product/19/18/ac/3e2d084fde385db8b413c617981c0792.jpg,Samsung
3555,33740551,Smart Tivi TCL HD 32 inch L32S6300,0.0,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,3750000,https://salt.tikicdn.com/cache/280x280/ts/product/f1/85/23/466acebc950b779b17d41a68ec198c98.JPG,TCL
3556,756784,Tủ Lạnh Sharp Inverter 224 lít SJ-X251E-DS,5.0,Điện Tử - Điện Lạnh/Tủ lạnh,4819000,https://salt.tikicdn.com/cache/280x280/ts/product/76/c6/81/87c2d6503c7565634119e209293ece04.jpg,Sharp
3557,21399140,Mic Karaoke YS-91 Micro Karaoke kèm Loa Bluetooth 3 trong 1 nhiều hiệu ứng,4.8,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Micro Karaoke - sân khấu,347700,https://salt.tikicdn.com/cache/280x280/ts/product/a2/0e/2b/fac57a8f80f5e734e1e4ac718e1e930d.jpg,OEM
3558,19395453,MÁY RỬA CHÉN BOSCH HMH.SMS63L08EA -HÀNG CHÍNH HÃNG,5.0,Điện Tử - Điện Lạnh/Máy rửa chén,15390000,https://salt.tikicdn.com/cache/280x280/ts/product/1f/34/82/fb7239fe8014ed39ef1c5b0c87273e95.png,Bosch 
3559,48549296,Anten thông minh thu sóng DVB T2 + 15m dây cáp + Jack nối dùng cho TiVI và đầu KTS,3.9,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Anten Tivi,65000,https://salt.tikicdn.com/cache/280x280/ts/product/6b/11/9e/cd05674a614789775de6f4a4ca0af584.jpg,OEM
3560,3812659,Tủ lạnh Hitachi Inverter 540 lít R-FW690PGV7 GBK,4.9,Điện Tử - Điện Lạnh/Tủ lạnh,24090000,https://salt.tikicdn.com/cache/280x280/ts/product/00/72/f3/606c62dcb5fcfa0fe7650e00cf5ce8c7.jpg,Hitachi
3561,19844214,Hộp Android tivi box MyTVNet Net 1 - Hàng Chính Hãng,4.6,"Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Android TV Box, Smart Box",590000,https://salt.tikicdn.com/cache/280x280/ts/product/2d/53/56/7d9016e01ed891a919fc52c89acf6185.png,Vinabox
3562,10126332,Radio Sony ICF-P36 (Hàng nhập khẩu),4.4,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Máy radio cassette,690000,https://salt.tikicdn.com/cache/280x280/ts/product/74/68/41/b0e34ff1b0e920ff216c1ba0cf8976fb.jpg,Sony
3563,556116,Khung treo tivi áp tường 32 - 46 inch C4.4 - Hàng Chính Hãng,4.4,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Giá treo Tivi,140000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/k/h/khung-treo-tivi-ap-tuong-32inch.u504.d20161031.t155803.623493.jpg,CP
3564,548536,Máy Nước Nóng Ariston SMC45E-VN (4500W),4.3,Điện Tử - Điện Lạnh/Máy nước nóng,2079000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/s/m/smc45e-vn-1.u2751.d20160928.t164436.816203.jpg,Ariston
3565,50692299,Smart Tivi QLED Samsung 4K 43 inch QA43Q65TA,4.7,Điện Tử - Điện Lạnh/Tivi/Tivi 4K,11979000,https://salt.tikicdn.com/cache/280x280/ts/product/de/4d/f5/871898dbde2bf6fc2c2802e160f2b67e.jpg,Samsung
3566,54582176,Máy Lạnh Casper SC-12TL32 (1.5HP) - Hàng Chính Hãng - Chỉ Giao tại HCM,4.4,Điện Tử - Điện Lạnh/Máy lạnh - Máy điều hòa,5790000,https://salt.tikicdn.com/cache/280x280/ts/product/b8/d5/a8/cf9555949c22e0e3850f29da0263e3d7.jpg,Casper
3567,11593167,Tủ Lạnh Inverter Electrolux ETB2802H-A (255L) - Hàng Chính Hãng,4.6,Điện Tử - Điện Lạnh/Tủ lạnh,5158000,https://salt.tikicdn.com/cache/280x280/ts/product/4b/3f/3c/a5aac02bba137af623311a1082b95093.jpg,Electrolux
3568,50721406,"Micro có dây jack 6.5 ly dành cho loa bluetooth có kèm chức năng hát karaoke P88,P89... (JULY) HÀNG NHẬP KHẨU",4.7,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Micro Karaoke - sân khấu,69000,https://salt.tikicdn.com/cache/280x280/ts/product/cd/61/64/79c9a4025951a1c566d5444f6be3a28b.jpg,OEM
3569,21440464,Máy giặt Toshiba 8.2 kg AW-F920LV WB - Hàng Chính Hãng,0.0,Điện Tử - Điện Lạnh/Máy giặt,4090000,https://salt.tikicdn.com/cache/280x280/ts/product/bb/5f/13/ca0c58363bed62597e48547df5f2a8d5.png,Toshiba
3570,11664604,"Điều Khiển Bluetooth, Chuột Bay, Tìm Kiếm Giọng Nói Air Mouse Remote Voice G10S, Tìm kiếm nội dung bằng giọng nói - Hàng Nhập Khẩu",4.4,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Điều khiển từ xa Tivi,135000,https://salt.tikicdn.com/cache/280x280/ts/product/90/20/ca/429bb867d400140f3524d310241eba90.jpg,OEM
3571,47624197,Máy Lạnh Toshiba Inverter 1.5 HP RAS-H13C2KCVG-V - Chỉ giao tại HCM,4.3,Điện Tử - Điện Lạnh/Máy lạnh - Máy điều hòa,9990000,https://salt.tikicdn.com/cache/280x280/ts/product/da/cd/f5/b02e28baf621e3d16e86baefa0833eae.jpg,Toshiba
3572,16931128,Điều khiển dùng cho quạt đứng và quạt treo tường Mitsubishi,4.9,"Điện Tử - Điện Lạnh/Phụ kiện điện lạnh/Phụ kiện, linh kiện điện lạnh khác",67000,https://salt.tikicdn.com/cache/280x280/ts/product/5c/aa/3f/8a0463759073cb28e3c8e34b8a58b74b.jpg,OEM
3573,47126547,Máy Lạnh Sharp Inverter 1 HP AH-X9XEW - Chỉ giao tại HCM,4.4,Điện Tử - Điện Lạnh/Máy lạnh - Máy điều hòa,6279000,https://salt.tikicdn.com/cache/280x280/ts/product/64/b4/0e/7b97823f02bb4f3af23b16ae9a899d14.jpg,Sharp
3574,19447382,Smart Tivi Sony 4K 49 inch KD-49X7000G,4.7,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,10979000,https://salt.tikicdn.com/cache/280x280/ts/product/4c/d9/c2/1bb30011061daab4d46d58622c9e68cb.jpg,Sony
3575,58629879,Dàn âm thanh Sony 5.1 HT-S20R 400W - Hàng chính hãng,5.0,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Dàn âm thanh /Dàn âm thanh giải trí tại gia,4200000,https://salt.tikicdn.com/cache/280x280/ts/product/34/3e/68/3cc94ec877a4f8de8164cd1a5d0610b7.jpg,Sony
3576,8144693,Thiết bị Google Chromecast 3 - Hàng nhập khẩu,0.0,"Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Android TV Box, Smart Box",905000,https://salt.tikicdn.com/cache/280x280/ts/product/9c/6b/22/88667babc7b56fc4ec32524ff2309868.jpg,Google
3577,52646227,Máy Lạnh Asanzo 1 HP S09N66 - Chỉ giao tại HCM,0.0,Điện Tử - Điện Lạnh/Máy lạnh - Máy điều hòa,4259000,https://salt.tikicdn.com/cache/280x280/ts/product/57/45/b4/c9b681e49667e4ce36535e1b179771eb.jpg,Asanzo
3578,11104347,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK,5.0,Điện Tử - Điện Lạnh/Máy giặt,6390000,https://salt.tikicdn.com/cache/280x280/ts/product/81/74/7c/0e83f08d617d6ef2a820146c019dac15.jpg,Toshiba
3579,50560429,Tủ Lạnh Mini Aqua AQR-D99FA-BS (90L) - Hàng Chính Hãng - Chỉ giao tại Hà Nội,4.8,Điện Tử - Điện Lạnh/Tủ lạnh,2690000,https://salt.tikicdn.com/cache/280x280/ts/product/11/59/00/151b45de041ec95dd52c6299e0f0080a.jpg,Aqua
3580,54406065,Tủ Lạnh Inverter Samsung RB27N4010BY/SV (280L) - Hàng Chính Hãng - Chỉ Giao tại HCM,4.4,Điện Tử - Điện Lạnh/Tủ lạnh,8080000,https://salt.tikicdn.com/cache/280x280/ts/product/6b/08/68/87e91df58185fa9aaf3dd69bea97377a.jpg,Samsung
3581,65439714,Máy Giặt Sấy LG Inverter 9 Kg FV1409G4V - Chỉ Giao Hà Nội,4.6,Điện Tử - Điện Lạnh/Máy giặt,12879000,https://salt.tikicdn.com/cache/280x280/ts/product/24/fc/32/0a8b172973ae6a9128520a7d7222bd04.jpg,LG
3582,24787086,Smart Tivi LG Full HD 43 inch 43LM5700PTC,4.7,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,6990000,https://salt.tikicdn.com/cache/280x280/ts/product/62/95/10/4c398ea633e656d39abf5881387ef15d.jpg,LG
3583,67821208,"Amplifier mini Karaoke Kentiger HY 803, âm thanh cực đỉnh, có chế độ USB, thẻ nhớ... hàng nhập khẩu nguyên chiếc",5.0,"Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Receivers, Amplifier, Mixer",417814,https://salt.tikicdn.com/cache/280x280/ts/product/ac/3f/e7/a4bcacd8d560d89a2ac403453770ec30.jpg,Kentiger
3584,9381544,Giá treo 2 màn hình máy tính nhập khẩu F160 cho 17 - 27inch,4.5,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Giá treo Tivi,820000,https://salt.tikicdn.com/cache/280x280/ts/product/1f/61/51/622d5e8c62c899a0ec03b5230d86784e.jpg,North Bayou
3585,813202,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-SL,4.6,Điện Tử - Điện Lạnh/Tủ lạnh,4267000,https://salt.tikicdn.com/cache/280x280/ts/product/6a/45/5b/5b5e4740680639782bcb666c889d34ca.jpg,Sharp
3586,50590605,Smart Tivi Samsung Full HD 43 inch UA43T6000,4.6,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,8890000,https://salt.tikicdn.com/cache/280x280/ts/product/eb/80/9a/c07eb67eb11ac85ca087e4cf02588382.jpg,Samsung
3587,485174,Internet Tivi Sony Full HD 40 inch KDL-40W650D,0.0,Điện Tử - Điện Lạnh/Tivi/Internet Tivi,6639000,https://salt.tikicdn.com/cache/280x280/ts/product/f6/a8/ab/2c8a7985a2d1f121f82567f5c29a0cf5.jpg,Sony
3588,37000912,Loa kẹo kéo karaoke bluetooth Ronamax F12 - Hàng chính hãng,4.8,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Loa/Loa karaoke,1895000,https://salt.tikicdn.com/cache/280x280/ts/product/6d/00/98/524edfc1587ecc01a6a1f366b25784b2.jpg,Ronamax
3589,32850002,Loa thanh soundbar 2.1 Sony HT-S350 320W - Hàng chính hãng,5.0,"Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Loa/Loa thanh, Soundbar",3590000,https://salt.tikicdn.com/cache/280x280/ts/product/79/e7/15/35de49055a708748441751118cd7e4ac.jpg,Sony
3590,52588635,Máy Giặt Cửa Trên Sharp ES-W78GV-H (7.8kg) - Hàng Chính Hãng - Chỉ giao tại HCM,4.9,Điện Tử - Điện Lạnh/Máy giặt,3550000,https://salt.tikicdn.com/cache/280x280/ts/product/4e/48/1a/17af6acb7af8ca9fa6409fb203330b6b.jpg,Sharp
3591,74776144,"Android tivi Box Android 10, RAM 4G, 32G ROM mạnh mẽ, wifi bằng tần kép, phiên bản bluetooth 5.0 đa năng, mang lại nhiều khung giờ giải trí cùng gia đình chính hãng T95-1",4.8,"Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Android TV Box, Smart Box",789000,https://salt.tikicdn.com/cache/280x280/ts/product/7a/fd/e3/dc8363d8b70b857c5dc24df3100eb49d.jpg,ILEPO
3592,485171,Internet Tivi Sony HD 32 inch KDL-32W600D,4.4,Điện Tử - Điện Lạnh/Tivi/Internet Tivi,5490000,https://salt.tikicdn.com/cache/280x280/ts/product/f6/a8/ab/b425dc359ee6dbcda5be55d9e82aa63a.jpg,Sony
3593,74192857,Smart Tivi Casper 4K 55 inch 55UG6300,4.6,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,9079000,https://salt.tikicdn.com/cache/280x280/ts/product/6b/04/b6/824467e9ba0a429aed627d04c12d3753.jpg,Casper
3594,20200144,Máy Nước Nóng Panasonic DH-4RL1VW (4500W),4.5,Điện Tử - Điện Lạnh/Máy nước nóng,2279000,https://salt.tikicdn.com/cache/280x280/ts/product/c4/49/10/3a499a6a202b85b9d691f9e486103b98.jpg,Panasonic
3595,48507969,Amply USB Bluetooth Karaoke nghe nhạc Cali.D&Y PA-9500D - hàng chính hãng,4.9,"Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Receivers, Amplifier, Mixer",1525000,https://salt.tikicdn.com/cache/280x280/ts/product/2c/11/16/a1c9efc900c819f8f74839048695b98d.jpg,Cali.D&Y electronic
3596,69201191,Máy Giặt Sấy Samsung Addwash Inverter 10.5 Kg WD10N64FR2W/SV - Chỉ Giao HN,5.0,Điện Tử - Điện Lạnh/Máy giặt,12999000,https://salt.tikicdn.com/cache/280x280/ts/product/6e/67/81/6b1492f4b1eadf38a3308c2e28fc39c7.jpg,Samsung
3597,823288,Máy Lạnh Daikin FTV35BXV1V/RV35BXV1V (1.5 HP)  - Hàng Chính Hãng,4.8,Điện Tử - Điện Lạnh/Máy lạnh - Máy điều hòa,8990000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/f/t/ftv35bxv1vrv35bxv1v.u5488.d20170818.t163322.586188.jpg,DAIKIN
3598,1353567,Tủ Lạnh Inverter Samsung Rt35k5982s8/Sv (360l) - Hàng Chính Hãng,4.8,Điện Tử - Điện Lạnh/Tủ lạnh,10290000,https://salt.tikicdn.com/cache/280x280/ts/product/3d/58/0b/0eff20be29cf93fd8aa8ff339a2bdce7.jpg,Samsung
3599,51436880,"Giá treo, khung treo tivi điều chỉnh độ nghiêng cho tivi từ 26 đến 65 inch",4.1,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Giá treo Tivi,112000,https://salt.tikicdn.com/cache/280x280/ts/product/83/58/86/a51bef9c1bf5c7d103cdef37c1ae705d.jpg,OEM
3600,58056454,Máy Giặt Samsung Inverter 8.5 kg WW85J42G0BX/SV - Chỉ giao HCM,4.8,Điện Tử - Điện Lạnh/Máy giặt,7959000,https://salt.tikicdn.com/cache/280x280/ts/product/1d/83/21/5f13e20b8732805af596d67aac052e51.jpg,Samsung
3601,548529,Máy Nước Nóng Ariston ST45PE-VN (4500W),4.0,Điện Tử - Điện Lạnh/Máy nước nóng,3769000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/s/t/st45pe-vn_1.u2751.d20160928.t162708.585920.jpg,Ariston
3602,42192494,"Remote Điều Khiển Dùng Cho Smart TV LG, TV LED LG, TV Thông Minh LG RM-L1162",4.5,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Điều khiển từ xa Tivi,44500,https://salt.tikicdn.com/cache/280x280/ts/product/3f/66/47/3e2b30e30f9e757056f51a8c6b933240.jpg,OEM
3603,23459299,TỦ LẠNH NGĂN ĐÁ TRÊN TOSHIBA 180 LÍT B22VP SS -Hàng Chính Hãng,5.0,Điện Tử - Điện Lạnh/Tủ lạnh,3990000,https://salt.tikicdn.com/cache/280x280/ts/product/6e/41/4a/c0937f0fb9af04279363035aa834ae38.jpg,Toshiba
3604,10828332,"Bàn phím kiêm chuột không dây mini cho tivi box, smart tivi UKB-500RF có đèn led",5.0,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Điều khiển từ xa Tivi,100998,https://salt.tikicdn.com/cache/280x280/ts/product/51/45/e7/303fa81470577d2927810c256b3c5e9f.jpg,OEM
3605,56748461,"Micro có dây karaoke jack 6.5mm nhỏ gọn dùng cho loa bluetooth, loa di động",4.3,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Micro Karaoke - sân khấu,46500,https://salt.tikicdn.com/cache/280x280/ts/product/f6/ff/02/868d204426c71706d2858d89496b662a.png,OEM
3606,75615357,Tivi LED Darling HD 24 inch 24HD930T2,5.0,Điện Tử - Điện Lạnh/Tivi/Tivi thường (LED),2190000,https://salt.tikicdn.com/cache/280x280/ts/product/4b/c9/b9/dd79b625426ef25ae2140a56a5e60870.jpg,DARLING
3607,65453426,Máy giặt LG Inverter 8.5 kg FV1408S4W - Chỉ giao Hà Nội,4.7,Điện Tử - Điện Lạnh/Máy giặt,8590000,https://salt.tikicdn.com/cache/280x280/ts/product/f8/72/73/3303342b1f95ab2751dec328795472ac.jpg,LG
3608,45430926,"Remote Điều Khiển Dùng Cho Smart TV, Internet TV, LED TV SAMSUNG AA59-00582A - Hàng nhập khẩu",4.5,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Điều khiển từ xa Tivi,47790,https://salt.tikicdn.com/cache/280x280/ts/product/fc/fe/18/016475356c9ac50a06a75262a9214146.jpg,OEM
3609,56105948,Máy sấy cửa trước Electrolux EDC804CEWA (8kg) - Hàng chính hãng - Chỉ giao tại HCM,4.9,Điện Tử - Điện Lạnh/Máy sấy quần áo,12879000,https://salt.tikicdn.com/cache/280x280/ts/product/35/02/d2/19b5067fb824f26f58401509f35ba540.jpg,Electrolux
3610,17465709,Smart Tivi LG 4K 43 inch 43UM7600PTA,4.7,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,8890000,https://salt.tikicdn.com/cache/280x280/ts/product/22/5d/12/bb72cffe0b67d5a118aaf85f14ce41f1.jpg,LG
3611,12743831,Máy Lạnh Sharp Inverter 1.5 HP AH-XP13WMW,4.5,Điện Tử - Điện Lạnh/Máy lạnh - Máy điều hòa,7979000,https://salt.tikicdn.com/cache/280x280/ts/product/5e/e8/fc/1d485489ebaff17d7db0194b4d3039a4.jpg,Sharp
3612,536260,Tủ Lạnh Inverter Sharp SJ-FX680V-ST (605L)-Hàng Chính Hãng,0.0,Điện Tử - Điện Lạnh/Tủ lạnh,18990000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/s/j/sj-fx680v-st (1-).u2751.d20160811.t171621.728806.jpg,Sharp
3613,12220615,Máy sấy Candy 8 Kg CS C8LF-S,4.3,Điện Tử - Điện Lạnh/Máy sấy quần áo,6419000,https://salt.tikicdn.com/cache/280x280/ts/product/a4/8d/74/e97350b8b74f37c637c917df716658b1.jpg,Candy
3614,36995341,Tủ Lạnh Inverter Samsung RB27N4010DX/SV (276L) - Hàng Chính Hãng,0.0,Điện Tử - Điện Lạnh/Tủ lạnh,7090000,https://salt.tikicdn.com/cache/280x280/ts/product/1a/ed/58/48c751e7e7a4dbc4e6ae8ece10f1d3b2.jpg,Samsung
3615,3819821,Tủ Lạnh Sharp Inverter 556L SJ-FX631V-SL,4.5,Điện Tử - Điện Lạnh/Tủ lạnh,14790000,https://salt.tikicdn.com/cache/280x280/ts/product/9c/d6/86/c9db15234a36078637630c1bc5739bb8.jpg,Sharp
3616,62749287,Android Tivi Sony 4K 65 inch KD-65X9000H,5.0,Điện Tử - Điện Lạnh/Tivi/Tivi 4K,26990000,https://salt.tikicdn.com/cache/280x280/ts/product/68/1a/fe/87e6ac1d49f5af4507f41c0e4f3ef5d7.png,Sony
3617,32505959,Remote điều khiển đa năng - Dùng được cho tất cả các dòng máy lạnh ,4.0,"Điện Tử - Điện Lạnh/Phụ kiện điện lạnh/Phụ kiện, linh kiện máy lạnh",57900,https://salt.tikicdn.com/cache/280x280/ts/product/67/76/f8/0b38e1249751e17d34017100f049992c.jpg,OEM
3618,77242491,Soundcard thu âm Behringer U-Phoria UMC22 -USB Audio Interface-Hàng Chính Hãng,5.0,"Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Receivers, Amplifier, Mixer",1280000,https://salt.tikicdn.com/cache/280x280/ts/product/cb/6f/63/028d9c2ce817813da592dea46a89f3af.png,Behringer
3619,48274124,Máy Giặt Sấy Cửa Trước Inverter LG FV1450H2B (10.5kg/7kg) - Hàng Chính Hãng (Chỉ Giao Tại HCM),4.3,Điện Tử - Điện Lạnh/Máy giặt,16590000,https://salt.tikicdn.com/cache/280x280/ts/product/84/98/83/0936304b0664020adadb0ad32bf791fa.jpg,LG
3620,56540134,"Bộ 2 Micro Karaoke Không Dây Model MV01 Siêu Hay - Kết Nối Xa Tới 35m, Kết Nối Loa Kéo, Amply Bằng Cổng MIC 6. - Hàng Nhập Khẩu",4.0,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Micro Karaoke - sân khấu,320000,https://salt.tikicdn.com/cache/280x280/media/catalog/producttmp/10/b3/39/89a73a3832374d8b7cca046890c794aa.jpg,VSTAR
3621,16876822,Điều khiển dùng cho điều hòa Panasonic Inverter 2 chiều,0.0,"Điện Tử - Điện Lạnh/Phụ kiện điện lạnh/Phụ kiện, linh kiện máy lạnh",74000,https://salt.tikicdn.com/cache/280x280/ts/product/01/54/a0/4b2e180651c031ab3d7c133df556276f.jpg,OEM
3622,33740550,Smart Tivi LG HD 32 inch 32LM570BPTC,4.8,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,5290000,https://salt.tikicdn.com/cache/280x280/ts/product/e3/de/8a/60506eafdfac05898aca24069a04b85b.jpg,LG
3623,56105956,Máy sấy cửa trước Electrolux EDC804CEWA (8kg) - Hàng chính hãng - Chỉ giao tại Hà Nội,4.7,Điện Tử - Điện Lạnh/Máy sấy quần áo,13459000,https://salt.tikicdn.com/cache/280x280/ts/product/35/02/d2/525d3f6ff114af9bb24968f60f1b7588.jpg,Electrolux
3624,20557588,Tủ lạnh Toshiba Inverter 180 lít GR-B22VU UKG,0.0,Điện Tử - Điện Lạnh/Tủ lạnh,4849000,https://salt.tikicdn.com/cache/280x280/ts/product/ad/03/d8/823b9f94378b3c490fb7a457a0ce27da.jpg,Toshiba
3625,49291897,"Chân đế TV LCD 19-75 inch, chân đế TV để bàn cho tất cả các loại tivi Samsung, LG, Sony, TCL, Panasonic, Sharp, vv - Hàng Nhập Khẩu",4.5,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Giá treo Tivi,205000,https://salt.tikicdn.com/cache/280x280/ts/product/80/3a/50/8b18d59ab6521de046802685a6a7bbd0.jpg,new vision
3626,41597056,Loa soundbar tivi 3D âm thanh nổi kết nối không dây SR100 PLUS ( hàng nhập khẩu ) có phíc cắm đa năng đi  kèm,4.2,"Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Loa/Loa thanh, Soundbar",838000,https://salt.tikicdn.com/cache/280x280/ts/product/da/31/b8/756a44e77db65da2ae0e15b8a9497c02.jpg,OEM
